seed,alpha,E1_keV,E2_keV,R_m,det_dx_m,thickness_m,mat_frac,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2,ssim1,ssim2
3,5,20.0,25.0,0.0,1e-05,0.03,0.2,46.92150863233192,0.22326262894291685,0.32802082265513877,"[[[0.9996266 1.0005378 1.0001259 ... 1.0000613 0.9997868 0.999707 ]
  [1.0000113 0.999878  0.9997412 ... 1.0001523 1.0003357 1.0003192]
  [1.0001009 0.9998184 0.9993896 ... 1.00097   1.0001421 0.9999941]
  ...
  [0.9998428 0.9999202 1.0005177 ... 0.9998119 0.9997499 1.0000067]
  [0.9998566 1.0004286 1.0003488 ... 1.0004596 1.000166  0.999752 ]
  [1.0001236 0.9997884 0.9994708 ... 0.9997534 1.0003324 1.0002584]]

 [[1.0009124 1.0000358 1.0000834 ... 0.999764  0.9997158 0.999708 ]
  [1.000083  1.0001649 1.0003705 ... 1.0003848 1.0002817 0.9998948]
  [1.0001278 1.0001374 0.999854  ... 1.0002917 1.0001967 1.0001581]
  ...
  [1.0005639 1.0003284 1.0000209 ... 0.9994284 1.0003784 0.9998973]
  [0.9999943 1.0005206 0.999761  ... 1.0001034 0.9997161 1.0001082]
  [0.999947  1.0001462 0.9999161 ... 0.9999459 0.9999539 0.9997252]]]","[[[0.         0.00061866 0.         ... 0.0007329  0.00049971 0.00041474]
  [0.         0.         0.         ... 0.         0.         0.00071617]
  [0.         0.         0.         ... 0.00048894 0.         0.        ]
  ...
  [0.         0.         0.00063306 ... 0.00132653 0.         0.00029227]
  [0.         0.         0.00112486 ... 0.00032789 0.00100495 0.        ]
  [0.00031113 0.         0.         ... 0.         0.00057051 0.00110303]]

 [[0.00511087 0.         0.00010354 ... 0.         0.         0.        ]
  [0.0003619  0.00104782 0.0023196  ... 0.00145109 0.00055249 0.        ]
  [0.00036767 0.00105535 0.00070689 ... 0.         0.00059573 0.00075194]
  ...
  [0.0029914  0.00171583 0.         ... 0.         0.00233656 0.        ]
  [0.00029953 0.0014571  0.         ... 0.         0.         0.00106998]
  [0.         0.00116422 0.00081207 ... 0.00030812 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.4321924376926279,0.2226156988725105
3,5,20.0,25.0,0.01,1e-05,0.03,0.2,70.59495298740458,0.22326262894291685,0.38087477688361254,"[[[0.9996266 1.0005373 1.0001258 ... 1.0000608 0.9997866 0.999707 ]
  [1.0000112 0.9998777 0.9997411 ... 1.0001519 1.0003355 1.000319 ]
  [1.0001009 0.9998179 0.9993895 ... 1.0009696 1.000142  0.9999937]
  ...
  [0.9998428 0.9999199 1.0005175 ... 0.9998116 0.9997498 1.0000066]
  [0.9998567 1.0004281 1.0003484 ... 1.0004593 1.0001659 0.9997516]
  [1.0001237 0.9997882 0.9994709 ... 0.9997532 1.000332  1.0002578]]

 [[0.9996266 1.0005373 1.0001261 ... 1.000061  0.9997865 0.9997066]
  [1.0000117 0.9998782 0.9997415 ... 1.0001521 1.0003355 1.000319 ]
  [1.0001013 0.9998186 0.9998547 ... 1.00097   1.0001423 0.9999942]
  ...
  [0.9990146 0.9999202 1.000518  ... 0.9998122 0.9997502 1.0000069]
  [0.9998565 1.0004281 1.0003488 ... 1.0004597 1.000166  0.9997521]
  [1.0001237 0.9997882 0.9994709 ... 0.9997534 1.0003324 1.0002583]]]","[[[0.00000000e+00 1.88846962e-05 3.30019792e-06 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 3.96192794e-05 ... 1.05649107e-05
   0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 3.60877791e-06]
  [6.57730259e-07 1.20719032e-05 0.00000000e+00 ... 1.69114615e-06
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.31806791e-06]]

 [[3.59569009e-05 0.00000000e+00 0.00000000e+00 ... 2.64375619e-05
   4.92238479e-05 4.14156169e-05]
  [2.69356947e-05 2.09665775e-05 1.77911435e-05 ... 4.82937904e-05
   4.56403984e-05 2.99040470e-05]
  [3.01738239e-05 2.01653139e-05 0.00000000e+00 ... 1.65654276e-05
   6.31030027e-05 5.75204446e-05]
  ...
  [1.19257999e-04 2.02492793e-05 3.54861807e-05 ... 4.57074970e-05
   3.63467057e-05 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 2.45225436e-05 ... 1.33709841e-05
   2.07189366e-05 1.52284718e-05]
  [5.36285345e-06 2.62091435e-05 3.79798652e-05 ... 4.13214698e-05
   1.68584914e-05 6.93113207e-06]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.6288859874189902,0.5469018329184276
3,5,20.0,25.0,0.02,1e-05,0.03,0.2,75.85564700563015,0.22326262894291685,0.3926199406493457,"[[[0.9996266 1.0005378 1.0001262 ... 1.0000613 0.9997869 0.9997072]
  [1.0000113 0.9998782 0.9997412 ... 1.0001523 1.0003359 1.0003194]
  [1.000101  0.9998186 0.9998544 ... 1.0009698 1.0001425 0.9999944]
  ...
  [0.999843  0.9999202 1.0005177 ... 0.9998121 0.9997499 1.0000068]
  [0.999857  1.0004287 1.000349  ... 1.0004596 1.0001663 0.9997523]
  [1.0001237 0.9997885 0.9994708 ... 0.9997532 1.0003321 1.0002583]]

 [[0.9996631 1.0004991 1.0002134 ... 0.9997368 0.9997158 0.9999909]
  [0.9997824 1.0005572 0.999449  ... 1.0001519 1.0001456 1.000319 ]
  [1.0000806 0.9999348 0.9993896 ... 1.0002918 0.9999193 1.0001109]
  ...
  [0.999843  0.9999212 1.0005175 ... 1.0002513 1.0001656 1.0001669]
  [0.9998567 1.000428  1.0001051 ... 1.000459  0.9993186 0.9992366]
  [1.0001239 0.9997879 0.9999162 ... 0.9999459 1.000045  1.0004258]]]","[[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 6.74480706e-05 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.79558449e-06
   2.11008461e-06 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.24899092e-05]]

 [[8.89460081e-05 6.11768484e-05 6.72774905e-05 ... 7.21880854e-05
   6.04835527e-05 2.41709272e-05]
  [1.09800432e-04 0.00000000e+00 1.11974625e-04 ... 1.00383802e-05
   5.32112755e-05 3.83799045e-05]
  [6.40404157e-05 3.76698676e-05 9.95101255e-05 ... 9.43674720e-05
   8.88041680e-05 4.99712479e-05]
  ...
  [1.17105893e-04 1.28186665e-04 1.04190940e-04 ... 2.18546156e-05
   2.84576010e-05 6.35403306e-05]
  [9.02686712e-05 8.16336885e-05 1.49725764e-04 ... 3.14708346e-05
   1.88761578e-04 1.60806631e-04]
  [6.87116064e-05 1.10935446e-04 6.81925793e-05 ... 1.64774306e-05
   6.30185443e-05 4.96922839e-06]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.6146743613525548,0.48884361617722155
3,5,20.0,25.0,0.03,1e-05,0.03,0.2,79.7171130913466,0.22326262894291685,0.4012411513480554,"[[[0.9996631 1.0004992 1.0002134 ... 0.999737  0.999716  0.9999911]
  [0.9997822 1.0005572 0.9994489 ... 1.0001519 1.0001456 1.0003189]
  [1.0000803 0.9999347 0.9993894 ... 0.9998848 0.9999193 1.0001109]
  ...
  [0.999843  0.9999213 1.0005176 ... 1.000251  1.0001653 1.0001665]
  [0.9998568 1.0004281 1.0001053 ... 1.0004591 0.9993186 0.9992366]
  [1.0001239 0.9997884 0.9999165 ... 0.999946  1.0000454 1.0004262]]

 [[0.9996631 1.0004992 1.0002129 ... 0.9997363 0.9997367 0.9999903]
  [0.9997823 1.0005572 0.9994485 ... 1.0001512 1.000145  1.000318 ]
  [1.0000803 0.9999345 0.9993891 ... 0.9998843 0.9999187 1.0001101]
  ...
  [0.9998429 0.9999212 1.0005171 ... 1.0002507 1.0001649 1.000166 ]
  [0.9998564 1.0004276 1.0001047 ... 1.0004584 0.999318  0.9992358]
  [1.000123  0.9997873 0.9999156 ... 0.9999452 1.0000447 1.0004256]]]","[[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.18232071e-06
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[8.67279022e-05 4.05977740e-05 6.22899542e-05 ... 4.59960870e-05
   5.75481833e-05 5.58985233e-05]
  [8.40480106e-05 3.38819047e-05 1.00697230e-04 ... 2.38971579e-05
   4.15623212e-05 4.20247551e-05]
  [7.22628724e-05 7.52696445e-05 9.88454658e-05 ... 4.88020571e-05
   6.74330037e-05 6.81772070e-05]
  ...
  [7.72256130e-05 8.55335354e-05 5.82621763e-05 ... 2.57081444e-05
   3.62225723e-05 4.42407602e-05]
  [7.02450903e-05 4.88794356e-05 8.26157371e-05 ... 7.66380941e-06
   8.36764540e-05 9.54229124e-05]
  [5.40379171e-05 8.85305461e-05 8.84572307e-05 ... 3.60236295e-05
   3.52178020e-05 2.13192256e-05]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.6076171712801997,0.4492007142121227
3,5,20.0,25.0,0.04,1e-05,0.03,0.2,83.14677562855101,0.22326262894291685,0.4088983060924883,"[[[0.9996631 1.0004996 1.0002134 ... 0.9997372 0.999716  0.9999915]
  [0.9997824 1.0005575 0.9994491 ... 1.0001521 1.0001458 1.0003195]
  [1.0000805 0.999935  0.9993896 ... 0.999885  0.9999192 1.0001113]
  ...
  [0.999843  0.9999214 1.0005176 ... 1.0002517 1.0001656 1.0001677]
  [0.9998568 1.0004283 1.0001053 ... 1.0004592 0.9993186 1.0001088]
  [1.0001236 0.9997884 0.9999166 ... 0.9999464 1.0000454 1.0004267]]

 [[1.0009124 1.0000356 1.0000834 ... 0.9997639 0.9997157 0.9997075]
  [1.0000831 1.0001649 1.0003705 ... 1.0003846 1.0003934 0.9998943]
  [1.0001278 1.0001374 0.999854  ... 1.0002918 1.0001966 1.0001576]
  ...
  [1.000564  1.0003285 1.000021  ... 0.9994284 1.0003784 0.999897 ]
  [0.9999944 1.0005207 0.999761  ... 1.0001036 0.9997161 0.9992362]
  [0.9999471 0.9993104 0.9999161 ... 0.999946  0.9999538 0.9997248]]]","[[[1.54595100e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 7.15009893e-05 ... 0.00000000e+00
   4.69607190e-07 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.68260199e-06
   0.00000000e+00 0.00000000e+00]
  ...
  [8.38351750e-05 2.84512206e-05 0.00000000e+00 ... 0.00000000e+00
   2.27540770e-05 0.00000000e+00]
  [0.00000000e+00 1.01521777e-05 0.00000000e+00 ... 0.00000000e+00
   5.00940089e-06 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[0.00000000e+00 1.28868202e-04 8.68193669e-05 ... 8.98393401e-05
   8.31367637e-05 1.20723661e-04]
  [4.35433026e-05 1.27198598e-04 0.00000000e+00 ... 4.05782020e-05
   2.88735958e-05 1.42306462e-04]
  [7.12358462e-05 5.18543729e-05 4.09302791e-05 ... 3.25933000e-05
   4.70945062e-05 7.18398738e-05]
  ...
  [0.00000000e+00 0.00000000e+00 1.09952498e-04 ... 1.86884475e-04
   0.00000000e+00 8.53489329e-05]
  [3.18058174e-05 7.71582602e-06 1.10270567e-04 ... 8.40257992e-05
   7.19539348e-06 1.95594111e-04]
  [7.81467437e-05 1.61888856e-04 6.03154202e-05 ... 6.20883537e-05
   5.94301802e-05 1.46821167e-04]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.601830548591479,0.4134038521709712
3,5,20.0,25.0,0.05,1e-05,0.03,0.2,85.33467274696145,0.22326262894291685,0.4137830627176178,"[[[0.9996631 1.0004995 1.0002135 ... 0.9997371 0.9997161 0.9999911]
  [0.9997823 1.0005574 0.999449  ... 1.000152  1.0001457 1.000319 ]
  [1.0000803 0.9999347 0.9993894 ... 0.999885  0.9999193 1.0001111]
  ...
  [0.9998431 0.9999213 1.0005176 ... 1.0002515 1.0001653 1.0001667]
  [0.9998567 1.0004281 1.0001051 ... 1.0004592 0.9993186 0.9992368]
  [1.0001236 0.9997882 0.9999165 ... 0.9999464 1.0000452 1.0004265]]

 [[0.9996631 1.0004992 1.0002131 ... 0.9997364 0.999737  0.9999909]
  [0.9997823 1.0005574 0.9994489 ... 1.0001512 1.0001452 1.0003186]
  [1.0000803 0.999935  0.9998542 ... 0.9998844 0.9999191 1.0001107]
  ...
  [0.999843  0.9999213 1.0005175 ... 1.0002509 1.0001653 1.0001667]
  [0.9998566 1.000428  1.000105  ... 1.0004587 0.999716  1.0001082]
  [1.0001234 0.9997878 0.9999161 ... 0.9999456 1.0000453 1.0004258]]]","[[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 1.11178098e-06 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 4.44801825e-05]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[1.12201696e-04 5.44584063e-05 7.01052321e-05 ... 8.69093014e-05
   9.49552784e-05 8.68715212e-05]
  [1.01046453e-04 4.54352232e-05 1.16640755e-04 ... 5.53009513e-05
   6.69505344e-05 6.12052381e-05]
  [7.89093713e-05 8.64867896e-05 2.27983923e-05 ... 7.35952811e-05
   8.30811284e-05 7.70094001e-05]
  ...
  [1.13291640e-04 1.06050346e-04 6.34221503e-05 ... 7.48065628e-05
   8.88548854e-05 9.40679942e-05]
  [1.12130938e-04 6.75931730e-05 8.98057505e-05 ... 5.68734053e-05
   6.89988936e-05 0.00000000e+00]
  [8.66480654e-05 1.08462147e-04 9.72139712e-05 ... 8.26146991e-05
   8.55917739e-05 6.74044766e-05]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.5995817919123494,0.38146432763046717
3,5,20.0,25.0,0.06,1e-05,0.03,0.2,87.52070740860954,0.22326262894291685,0.41866366117281667,"[[[0.9996631 1.0004996 1.0002131 ... 0.9997371 0.9997159 0.9999909]
  [0.9997822 1.0001647 0.9994487 ... 1.0001519 1.0001456 1.0003188]
  [1.0000802 0.9999348 0.9993891 ... 0.9998848 0.9999191 1.0001109]
  ...
  [0.9998429 0.9999213 1.0005172 ... 1.0002512 1.0001651 1.0001663]
  [0.9998566 1.0004282 1.0001049 ... 1.000459  0.9997161 0.9992366]
  [1.0001235 0.9997881 0.999916  ... 0.9999461 1.0000452 1.0004258]]

 [[0.9996631 1.0004991 1.0002133 ... 0.9997366 0.999737  0.9999908]
  [0.9997821 1.0005572 0.9994488 ... 1.0001514 1.0001451 1.0003184]
  [1.0000803 0.9999347 0.9993893 ... 0.9998846 0.9999189 1.0001105]
  ...
  [0.9998428 0.9999212 1.0005174 ... 1.000251  1.0001651 1.0001665]
  [0.9998564 1.0004277 1.0001049 ... 1.0004588 0.9993182 0.9992362]
  [1.0001234 0.9997878 0.999916  ... 0.9999458 1.000045  1.0004256]]]","[[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 4.49420196e-05 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.82529710e-06
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[7.95615493e-05 2.55910138e-05 4.52079582e-05 ... 5.93801070e-05
   6.21407965e-05 5.18783765e-05]
  [7.54645287e-05 0.00000000e+00 9.60278768e-05 ... 3.40130309e-05
   4.06793290e-05 3.24157074e-05]
  [5.60886170e-05 6.50687813e-05 9.64066876e-05 ... 5.72698449e-05
   6.16369783e-05 5.29041995e-05]
  ...
  [6.26632660e-05 6.25071857e-05 2.45760490e-05 ... 2.99474078e-05
   3.30336737e-05 3.50848940e-05]
  [6.01878532e-05 2.67055488e-05 5.48953229e-05 ... 1.05017783e-05
   1.39856728e-04 9.56614872e-05]
  [4.37820057e-05 7.30316446e-05 6.73331809e-05 ... 4.52408274e-05
   3.78465198e-05 1.60363815e-05]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.5970725812112441,0.3534061460143856
3,5,20.0,25.0,0.07,1e-05,0.03,0.2,89.17336158033814,0.22326262894291685,0.42235342032395273,"[[[0.9996266 1.0005374 1.0001256 ... 1.0000609 0.9997866 0.9997067]
  [1.0000114 0.999878  0.9997412 ... 1.000152  1.0003355 1.0003188]
  [1.0001009 0.9998182 0.9993896 ... 1.0009696 1.0001419 0.9999936]
  ...
  [0.9990146 0.99992   1.0005175 ... 0.9998116 0.9997497 1.0000063]
  [0.9998568 1.0004283 1.0003486 ... 1.0004593 1.0001659 0.9997516]
  [0.9991356 0.9997882 0.9994706 ... 0.9997529 1.0003319 1.0002577]]

 [[0.9996631 1.0004992 1.0002131 ... 0.9997368 0.9997367 0.9999904]
  [0.9997821 1.0001647 0.999449  ... 1.0001515 1.0001451 1.0003183]
  [1.00008   0.9999347 0.9993894 ... 0.9998846 0.9999189 1.0001105]
  ...
  [0.9998427 0.9999213 1.0005175 ... 1.0002513 1.0001653 1.0001663]
  [0.9998561 1.0004276 1.000105  ... 1.0004588 0.9993182 0.9992362]
  [1.0001231 0.9997876 0.9999161 ... 0.9999456 1.000045  1.0004256]]]","[[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 4.71477392e-06 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [3.06196552e-05 0.00000000e+00 0.00000000e+00 ... 2.63633753e-05
   1.44610815e-05 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [7.47607260e-05 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 5.20010517e-06]]

 [[9.50546061e-05 4.68313801e-05 5.34373154e-05 ... 1.10110042e-04
   8.20199459e-05 3.15103410e-05]
  [1.11986229e-04 1.71117822e-05 1.40819391e-04 ... 3.37609773e-05
   6.79333512e-05 3.91536263e-05]
  [6.13269606e-05 5.32055732e-05 9.90638908e-05 ... 1.95910738e-04
   9.02466174e-05 4.07134058e-05]
  ...
  [0.00000000e+00 1.03507407e-04 5.95749220e-05 ... 0.00000000e+00
   9.01806546e-06 5.16470515e-05]
  [9.69022553e-05 5.96430517e-05 1.18602269e-04 ... 2.87480207e-05
   2.21289895e-04 1.91179831e-04]
  [0.00000000e+00 1.03252410e-04 3.77120802e-05 ... 3.46913619e-05
   8.99630204e-05 1.74796861e-05]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.5945433796804446,0.3263203872989295
