seed,alpha,E1_keV,E2_keV,R_m,det_dx_m,thickness_m,mat_frac,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2,ssim1,ssim2
422,3,20.0,25.0,0.0,1e-05,0.01,0.2,42.271423504141126,0.2071748648379714,0.29475062934776225,"[[[0.9996266 1.0005372 1.0001258 ... 1.0000609 0.9997865 0.9997067]
  [1.0000114 0.9998779 0.9997412 ... 1.000152  1.0003355 1.000319 ]
  [1.000101  0.9998181 0.9998542 ... 1.0002918 1.000142  0.9999939]
  ...
  [0.999843  0.9999199 1.0005176 ... 0.9998116 0.9997498 1.0000064]
  [0.9998568 1.0004281 1.0003486 ... 0.9996346 1.000166  0.9997518]
  [1.0001237 0.9997881 0.9994706 ... 0.9997531 1.0003324 1.0002583]]

 [[0.9996631 1.0004995 1.0002134 ... 0.9997371 0.9997159 0.9999909]
  [0.999782  1.0005572 0.9994488 ... 1.0001519 1.0001456 1.0003186]
  [1.0000801 0.9999347 0.9993894 ... 1.0002918 0.9999193 1.0001109]
  ...
  [0.9998428 0.9999212 1.0005174 ... 1.0002514 1.0001655 1.0001667]
  [0.9998565 1.000428  1.0001051 ... 1.0004592 0.9993186 0.9992366]
  [1.0001236 0.9997881 0.9999162 ... 0.9999462 1.0000452 1.000426 ]]]","[[[4.31279679e-04 0.00000000e+00 0.00000000e+00 ... 8.06762620e-04
   4.98972201e-04 0.00000000e+00]
  [6.16727210e-04 0.00000000e+00 1.17590397e-03 ... 0.00000000e+00
   4.59427122e-05 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 1.49061684e-03 ... 0.00000000e+00
   4.12092407e-04 0.00000000e+00]
  ...
  [2.24184112e-04 1.10508682e-04 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [2.04971797e-04 0.00000000e+00 1.74920256e-04 ... 0.00000000e+00
   2.10221550e-03 1.77590501e-03]
  [0.00000000e+00 3.01918303e-04 0.00000000e+00 ... 0.00000000e+00
   3.18723574e-04 0.00000000e+00]]

 [[0.00000000e+00 1.11165105e-03 7.10860816e-04 ... 0.00000000e+00
   0.00000000e+00 6.24733281e-04]
  [0.00000000e+00 2.88036612e-03 0.00000000e+00 ... 3.63860009e-04
   0.00000000e+00 7.63077387e-04]
  [1.44636643e-04 1.08632528e-04 0.00000000e+00 ... 6.99604065e-04
   0.00000000e+00 5.31827780e-04]
  ...
  [0.00000000e+00 0.00000000e+00 1.23960478e-03 ... 1.60319392e-03
   1.34232273e-03 7.63985163e-04]
  [0.00000000e+00 1.02561450e-03 0.00000000e+00 ... 2.97635037e-03
   0.00000000e+00 0.00000000e+00]
  [2.96127009e-04 0.00000000e+00 8.13041325e-04 ... 3.10204924e-04
   0.00000000e+00 1.40272381e-03]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.11700819387045379,0.03953930766126911
422,3,20.0,25.0,0.0,1e-05,0.02,0.2,53.27396206308589,0.2071748648379714,0.31754512373600174,"[[[0.9996266 1.0005372 1.0001256 ... 1.000061  0.9997864 0.9997065]
  [1.0000112 0.9998774 0.9997408 ... 1.0001521 1.0003353 1.0003189]
  [1.0001009 0.999818  0.9993893 ... 1.0009698 1.0001419 0.9999936]
  ...
  [0.999843  0.9999198 1.0005174 ... 0.9998117 0.9997496 1.0000062]
  [0.9998566 1.0004278 1.0003482 ... 0.9996346 1.0001656 0.9997514]
  [1.0001236 0.9997879 0.9994703 ... 0.9997529 1.0003315 1.0002576]]

 [[0.9996631 1.0004992 1.000213  ... 0.9997368 0.9997156 0.9999908]
  [0.9997822 1.0001647 0.9994485 ... 1.0001518 1.0001453 1.0003185]
  [1.0000803 0.9999347 0.9993891 ... 0.999885  0.999919  1.0001107]
  ...
  [0.999843  0.9999213 1.0005174 ... 1.0002512 1.0001653 1.0001665]
  [0.9998567 1.0004278 1.0001047 ... 1.000459  0.9993182 0.9992362]
  [1.0001235 0.9997876 0.9999155 ... 0.9999455 1.0000447 1.0004256]]]","[[[4.31235119e-04 0.00000000e+00 0.00000000e+00 ... 8.07703443e-04
   4.99590364e-04 0.00000000e+00]
  [6.15871230e-04 0.00000000e+00 1.17612583e-03 ... 0.00000000e+00
   4.63980541e-05 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 8.70818149e-04 ... 1.61053429e-03
   4.12715182e-04 0.00000000e+00]
  ...
  [2.23643615e-04 1.09975756e-04 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [2.03949036e-04 0.00000000e+00 1.75717660e-04 ... 0.00000000e+00
   2.10268637e-03 1.77628915e-03]
  [0.00000000e+00 3.02952221e-04 0.00000000e+00 ... 0.00000000e+00
   3.18880092e-04 0.00000000e+00]]

 [[0.00000000e+00 1.11061082e-03 7.09530820e-04 ... 0.00000000e+00
   0.00000000e+00 6.24941334e-04]
  [0.00000000e+00 1.04871580e-03 0.00000000e+00 ... 3.63098790e-04
   0.00000000e+00 7.62869612e-04]
  [1.46094875e-04 1.08844688e-04 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 5.32021332e-04]
  ...
  [0.00000000e+00 0.00000000e+00 1.24021627e-03 ... 1.60187838e-03
   1.34224838e-03 7.64050785e-04]
  [0.00000000e+00 1.02567691e-03 0.00000000e+00 ... 2.97530550e-03
   0.00000000e+00 0.00000000e+00]
  [2.95916772e-04 0.00000000e+00 8.10447081e-04 ... 3.07754116e-04
   0.00000000e+00 1.40220105e-03]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.27207780514785085,0.13360117395065052
422,3,20.0,25.0,0.0,1e-05,0.03,0.2,63.70925228747293,0.20717486483797143,0.3391644221538257,"[[[0.9996266 1.0005373 1.0001256 ... 1.0000608 0.9997862 0.9997066]
  [1.0000113 0.9998777 0.9997409 ... 1.0001519 1.0003352 1.0003189]
  [1.0001009 0.9998181 0.9993895 ... 1.0009696 1.0001419 0.9999938]
  ...
  [0.9990144 0.99992   1.0005174 ... 0.9998117 0.9997496 1.0000064]
  [0.9998566 1.000428  1.0003483 ... 0.9996346 1.0001657 0.9997516]
  [0.9991356 0.9997879 0.9994703 ... 0.9997529 1.0003318 1.0002578]]

 [[0.9996631 1.0004995 1.0002133 ... 0.9997369 0.9997159 0.9999908]
  [0.9997821 1.0005574 0.9994488 ... 1.0001515 1.0001456 1.0003186]
  [1.0000803 0.9999349 0.9993895 ... 0.9998848 0.9999192 1.0001107]
  ...
  [0.9998429 0.9999213 1.0005174 ... 1.0002513 1.0001655 1.0001667]
  [0.9998565 1.0004278 1.0001049 ... 1.000459  0.999716  1.000108 ]
  [1.0001235 0.999788  0.9999161 ... 0.9999459 1.0000451 1.0004259]]]","[[[4.31289020e-04 0.00000000e+00 0.00000000e+00 ... 8.07113196e-04
   4.98588280e-04 0.00000000e+00]
  [6.16417481e-04 0.00000000e+00 1.17551671e-03 ... 0.00000000e+00
   4.56412672e-05 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 8.70041839e-04 ... 1.61108303e-03
   4.12276707e-04 0.00000000e+00]
  ...
  [0.00000000e+00 1.10346904e-04 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [2.04664269e-04 0.00000000e+00 1.75265979e-04 ... 0.00000000e+00
   1.00480817e-03 0.00000000e+00]
  [0.00000000e+00 3.02017202e-04 0.00000000e+00 ... 0.00000000e+00
   3.18267802e-04 0.00000000e+00]]

 [[0.00000000e+00 1.11136102e-03 7.10553379e-04 ... 0.00000000e+00
   0.00000000e+00 6.24572358e-04]
  [0.00000000e+00 2.88199989e-03 0.00000000e+00 ... 3.62431732e-04
   0.00000000e+00 7.63326876e-04]
  [1.45993112e-04 1.09723828e-04 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 5.31516056e-04]
  ...
  [1.50899766e-03 0.00000000e+00 1.24013868e-03 ... 1.60234579e-03
   1.34270858e-03 7.63965659e-04]
  [0.00000000e+00 1.02531180e-03 0.00000000e+00 ... 2.97521375e-03
   0.00000000e+00 1.06966623e-03]
  [2.54414198e-03 0.00000000e+00 8.13146631e-04 ... 3.09331490e-04
   0.00000000e+00 1.40323448e-03]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.36789979133853423,0.2265675681183449
422,3,20.0,25.0,0.05,1e-05,0.01,0.2,66.28740940578388,0.2071748648379714,0.3445057156789969,"[[[0.9996631 1.0004992 1.0002131 ... 0.9997368 0.9997156 0.9999902]
  [0.9997823 1.0001647 0.9994489 ... 1.0001518 1.0001454 1.0003184]
  [1.0000802 0.9999345 0.9993894 ... 0.9998848 0.9999191 1.0001105]
  ...
  [0.9998429 0.999921  1.0005172 ... 1.0002513 1.0001656 1.0001663]
  [0.9998563 1.0004276 1.000105  ... 1.0004591 0.9997161 1.000108 ]
  [1.0001233 0.9997875 0.9999162 ... 0.9999459 1.0000453 1.0004257]]

 [[0.9996631 1.0004995 1.0002133 ... 0.999737  0.9997158 0.9999907]
  [0.9997821 1.0001647 0.9994488 ... 1.000152  1.0001456 1.0003186]
  [1.0000803 0.9999348 0.9993894 ... 1.000292  0.9999192 1.000111 ]
  ...
  [0.999843  0.9999213 1.0005176 ... 1.0002517 1.0001656 1.0001669]
  [0.9998565 1.0004281 1.000105  ... 1.0004593 0.9997161 0.9982738]
  [1.000124  0.9997882 0.9999163 ... 0.9999461 1.0000452 1.0004259]]]","[[[0.00000000e+00 1.05233676e-05 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.00698811e-05
   0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 7.80118747e-06 ... 0.00000000e+00
   0.00000000e+00 4.32134917e-06]
  [0.00000000e+00 7.71800369e-06 0.00000000e+00 ... 8.76241011e-06
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 2.18378659e-05]]

 [[5.37017598e-05 5.16874521e-07 2.49653188e-05 ... 4.69458959e-05
   4.78701390e-05 2.95153582e-05]
  [5.22077547e-05 2.48115563e-05 7.32894145e-05 ... 2.61270346e-05
   2.74802970e-05 1.45978007e-05]
  [3.87119489e-05 4.44861210e-05 7.83303736e-05 ... 0.00000000e+00
   5.23624885e-05 3.87429212e-05]
  ...
  [3.24686154e-05 3.85017252e-05 5.48365316e-06 ... 1.89866023e-05
   1.25036250e-05 7.83162084e-08]
  [2.05537773e-05 2.36136240e-06 3.46777628e-05 ... 1.66289079e-06
   3.14614906e-05 3.54998769e-04]
  [1.26265043e-05 4.78260788e-05 4.66890423e-05 ... 3.35404985e-05
   1.60444823e-05 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.5733063019869307,0.25666075742667727
422,3,20.0,25.0,0.05,1e-05,0.02,0.2,88.68424949388034,0.2071748648379714,0.39090633885948733,"[[[0.9996266 1.0005375 1.0001262 ... 1.000061  0.9997868 0.9997071]
  [1.0000114 0.999878  0.9997412 ... 1.000152  1.0003355 1.0003192]
  [1.0001011 0.9998183 0.9998544 ... 1.000292  1.0001421 0.9999938]
  ...
  [0.9998435 0.9999205 1.0005181 ... 0.9998118 0.9997499 1.0000069]
  [0.9998568 1.0004282 1.0003488 ... 1.0004591 1.0001659 0.9997517]
  [1.0001239 0.9997884 0.9994706 ... 0.999753  1.000332  1.0002578]]

 [[0.9996266 1.0005373 1.0001258 ... 1.000061  0.9997865 0.9997062]
  [1.0000112 0.9998777 0.9997408 ... 1.000152  1.0003353 1.0003186]
  [1.000101  0.9998182 0.9993896 ... 1.000292  1.0001421 0.9999939]
  ...
  [0.999843  0.9999204 1.0005178 ... 0.9998121 0.9997499 1.0000066]
  [0.9998566 1.0004281 1.0003484 ... 0.9996346 1.0001658 0.9997516]
  [1.0001237 0.999788  0.9994705 ... 0.999753  1.0003321 1.0002578]]]","[[[0.00000000e+00 3.19409453e-05 3.17792153e-06 ... 1.40975143e-05
   0.00000000e+00 0.00000000e+00]
  [5.34557055e-07 0.00000000e+00 0.00000000e+00 ... 1.53016693e-05
   2.23507223e-05 2.05828546e-05]
  [5.13588487e-06 0.00000000e+00 0.00000000e+00 ... 2.12752243e-05
   8.52311936e-06 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 2.09396412e-05 ... 3.73426395e-06
   0.00000000e+00 3.65242542e-06]
  [0.00000000e+00 2.09248349e-05 1.14485990e-05 ... 0.00000000e+00
   2.21681749e-05 0.00000000e+00]
  [7.80637928e-06 0.00000000e+00 0.00000000e+00 ... 2.55115618e-07
   2.92958569e-05 2.00405812e-05]]

 [[2.56066972e-05 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   5.87838597e-06 1.59316806e-05]
  [0.00000000e+00 8.84965368e-06 1.97280563e-05 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 7.98617980e-06 9.81606104e-05 ... 0.00000000e+00
   0.00000000e+00 4.23226688e-06]
  ...
  [1.46790481e-05 1.77294438e-05 0.00000000e+00 ... 0.00000000e+00
   1.96672221e-06 0.00000000e+00]
  [1.14278188e-05 0.00000000e+00 0.00000000e+00 ... 1.01761087e-04
   0.00000000e+00 1.12193952e-05]
  [0.00000000e+00 2.17890526e-05 4.71331503e-05 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.5771011676550193,0.28492947689542475
422,3,20.0,25.0,0.05,1e-05,0.03,0.2,111.96548097730242,0.20717486483797143,0.4391391987178823,"[[[0.9996631 1.0004989 1.0002129 ... 0.9997364 0.9997367 0.9999908]
  [0.9997821 1.0001644 0.9994487 ... 1.0001514 1.0001456 1.000319 ]
  [1.0000802 0.9999343 0.9993894 ... 1.0002913 0.9999191 1.0001109]
  ...
  [0.9998428 0.9999208 1.0005171 ... 1.000251  1.0001653 1.0001667]
  [0.9998562 1.0004275 1.0001049 ... 1.0004587 0.999716  0.9992366]
  [1.0001234 0.9997875 0.9999157 ... 0.9999454 1.000045  1.000426 ]]

 [[1.0009124 1.0000354 1.0000836 ... 0.9997636 0.9997155 0.9997079]
  [1.0000829 1.0001647 1.0003704 ... 1.0003846 1.0003934 0.9998942]
  [1.0001277 1.0001371 0.999854  ... 1.0002917 1.0001965 1.0001575]
  ...
  [1.0005637 1.000328  1.0000207 ... 0.9994283 1.0003783 0.9998969]
  [0.9999943 1.0005203 0.9997609 ... 1.0001034 0.999716  1.0001076]
  [0.9999466 0.9993099 0.9999161 ... 0.9999456 0.9999538 0.9997248]]]","[[[1.41798681e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 6.27197911e-05 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [6.27523883e-05 1.19480363e-05 0.00000000e+00 ... 0.00000000e+00
   5.60821813e-07 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 5.50795500e-05]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]

 [[0.00000000e+00 1.53983166e-04 1.06073891e-04 ... 1.03371348e-04
   1.07682056e-04 1.46920350e-04]
  [6.25462189e-05 9.75174687e-05 0.00000000e+00 ... 4.24520870e-05
   3.87653787e-05 1.60217668e-04]
  [8.62513700e-05 6.86239266e-05 5.60224119e-05 ... 8.15977567e-05
   5.13037905e-05 8.32053007e-05]
  ...
  [0.00000000e+00 1.69800041e-05 1.34951660e-04 ... 2.21813328e-04
   2.69593693e-05 1.33613685e-04]
  [7.77173617e-05 3.63829107e-05 1.35561838e-04 ... 1.12236002e-04
   1.01887811e-04 0.00000000e+00]
  [1.14984047e-04 1.92543441e-04 8.26578182e-05 ... 8.41398614e-05
   9.22369560e-05 1.93164175e-04]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.5784766722771509,0.3208194726757729
422,3,20.0,25.0,0.0,1e-05,0.01,0.30000000000000004,21.79017162778534,0.30989104116222754,0.37741683089060785,"[[[0.9996631 1.0004996 1.0002134 ... 0.9997368 0.999737  0.9999909]
  [0.9997821 1.0005574 0.9994488 ... 1.0001515 1.0001454 1.0003188]
  [1.0000803 0.999935  0.9993894 ... 0.9998848 0.9999192 1.000111 ]
  ...
  [0.9998426 0.9999211 1.0005172 ... 1.0002512 1.0001653 1.0001668]
  [0.9998563 1.000428  1.000105  ... 1.000459  0.9997161 0.9982738]
  [1.0001231 0.999788  0.999916  ... 0.999946  1.0000452 1.0004262]]

 [[0.9996266 1.0005374 1.0001255 ... 1.0000607 0.9997863 0.9997064]
  [1.0000113 0.9998778 0.9997408 ... 1.0001518 1.0003351 1.0003188]
  [1.0001011 0.9998184 0.9993894 ... 1.0002918 1.0001419 0.9999938]
  ...
  [0.9990146 0.9999202 1.0005175 ... 0.9998118 0.9997496 1.0000062]
  [0.9998565 1.0004281 1.0003482 ... 1.0004591 1.0001656 0.9997515]
  [1.0001237 0.9997882 0.9994703 ... 0.9997532 1.000332  1.0002582]]]","[[[5.80900348e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   2.38683991e-04 7.98040278e-04]
  [0.00000000e+00 1.08070749e-03 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 4.14355941e-04 8.70204184e-04 ... 0.00000000e+00
   0.00000000e+00 1.65174243e-04]
  ...
  [2.51002114e-03 1.14899605e-04 0.00000000e+00 ... 8.54320702e-04
   9.11547883e-04 2.05397067e-04]
  [2.04260735e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 3.01435477e-04 1.34981495e-03 ... 6.09020730e-04
   0.00000000e+00 0.00000000e+00]]

 [[0.00000000e+00 1.37404609e-03 1.01137338e-04 ... 8.82341546e-04
   0.00000000e+00 0.00000000e+00]
  [5.48685595e-04 0.00000000e+00 4.29323709e-05 ... 3.64373901e-04
   1.23464266e-03 7.64165646e-04]
  [2.89553003e-04 0.00000000e+00 0.00000000e+00 ... 1.62543000e-03
   8.46645336e-04 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 1.24096638e-03 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 1.02643326e-03 1.38780719e-03 ... 1.10071201e-03
   1.41949826e-03 2.76893768e-03]
  [2.98032020e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   1.44820098e-03 2.37062898e-04]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.11712263389978715,0.0419766342157435
422,3,20.0,25.0,0.0,1e-05,0.02,0.30000000000000004,33.539221204517744,0.30989104116222754,0.4138260829506102,"[[[0.9996266 1.0005372 1.0001256 ... 1.0000608 0.9997864 0.9997065]
  [1.0000113 0.9998777 0.9997409 ... 1.0001518 1.0003353 1.0003186]
  [1.0001011 0.9998182 0.9993895 ... 1.000292  1.0001419 0.9999937]
  ...
  [0.999843  0.9999201 1.0005176 ... 0.9998118 0.9997497 1.0000062]
  [0.9998568 1.0004282 1.0003484 ... 1.0004591 1.0001658 0.9997516]
  [1.0001237 0.9997882 0.9994704 ... 0.9997529 1.0003319 1.0002578]]

 [[0.9996266 1.0005373 1.0001256 ... 1.0000609 0.9997864 0.9997064]
  [1.0000114 0.999878  0.9997411 ... 1.0001523 1.0003355 1.0003189]
  [1.000101  0.9998183 0.9993896 ... 1.0002924 1.0001421 0.9999938]
  ...
  [0.999843  0.9999202 1.0005177 ... 0.9998117 0.9997497 1.0000062]
  [0.999857  1.0004283 1.0003484 ... 1.0004593 1.0001659 0.9997515]
  [1.0001239 0.9997884 0.9994706 ... 0.9997531 1.0003321 1.0002582]]]","[[[5.32160828e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   3.04416790e-04 4.18569938e-04]
  [0.00000000e+00 1.73469258e-04 3.68733565e-04 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 2.58729893e-04 8.69901896e-04 ... 0.00000000e+00
   0.00000000e+00 8.69240888e-06]
  ...
  [2.23723415e-04 1.13658835e-04 0.00000000e+00 ... 2.68478284e-04
   3.56657297e-04 0.00000000e+00]
  [2.03525707e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 3.54266833e-04]
  [0.00000000e+00 3.01290789e-04 7.54265796e-04 ... 3.51496087e-04
   0.00000000e+00 0.00000000e+00]]

 [[0.00000000e+00 1.28806353e-03 3.01198237e-04 ... 1.46282653e-04
   0.00000000e+00 0.00000000e+00]
  [2.76781993e-05 0.00000000e+00 0.00000000e+00 ... 3.66562363e-04
   8.04387953e-04 7.64945655e-04]
  [2.41768710e-04 0.00000000e+00 0.00000000e+00 ... 7.02050442e-04
   3.41177007e-04 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 1.24121023e-03 ... 0.00000000e+00
   0.00000000e+00 1.48274953e-05]
  [0.00000000e+00 1.02695144e-03 8.35254848e-04 ... 1.10150205e-03
   3.98057051e-04 0.00000000e+00]
  [2.97180108e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   7.96657714e-04 6.19776957e-04]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",0.39680500354830406,0.2655701478161824
